Street_Num,Street_Name,Street_Type,Street_Direction,Postal
29,SILBURY,DR, ,M1V
11,DONALDA,CRES, ,M1S
109,PITFIELD,RD, ,M1S
215,CARLINGVIEW,DR, ,M9W
586,DELORAINE,AVE, ,M5M
125,BEVDALE,RD, ,M2R
15,KILLDEER,CRES, ,M4G
108,VICTORIA PARK,AVE, ,M4E
8,WELLESLEY,ST,E,M4Y
6,RENNIE,TER, ,M6S
437,RONCESVALLES,AVE, ,M6R
3401,DUFFERIN,ST, ,M6A
134,LAUREL,AVE, ,M9B
15,HIGHVALE,RD, ,M1L
1918 A,QUEEN,ST,E,M4L
3401,DUFFERIN,ST, ,M6A
59,BENTWORTH,AVE, ,M6A
220,PARK LAWN,RD, ,M8Y
5150,YONGE,ST, ,M2N
2584,YONGE,ST, ,M4P
519,KING,ST,W,M5V
11,ROSLIN,AVE, ,M4N
11:00 AM,ROSLIN,AVE, ,M4N
15,ROSLIN,AVE, ,M4N
15,ROSLIN,AVE, ,M4N
17,ROSLIN,AVE, ,M4N
17,ROSLIN,AVE, ,M4N
342,FAIRLAWN,AVE, ,M5M
1,DUNNING,CRES, ,M8W
39,CAMERON,AVE, ,M6M
9,CLIFFCREST,DR, ,M1M
6,ELM,AVE, ,M4W
417,OSSINGTON,AVE, ,M6J
1,GERANIUM,CRT, ,M2M
1000,WILLOWDALE,AVE, ,M2M
100,NORTH,DR, ,M9A
250 A,OSLER,ST, ,M6N
15,LICHEN,PL, ,M3A
82,WARDEN,AVE, ,M1N
59,WESTBOURNE,AVE, ,M1L
233,ELMWOOD,AVE, ,M2N
526,ARLINGTON,AVE, ,M6C
2150,LAWRENCE,AVE,E,M1R
14,WILFRID,AVE, ,M4S
398,PRINCESS,AVE, ,M2N
342,SUTHERLAND,DR, ,M4G
4242,KINGSTON,RD, ,M1E
3940,KEELE,ST, ,M3J
980,QUEEN,ST,E,M4M
42,BALFOUR,AVE, ,M4C
2621,LAKE SHORE,BLVD,W,M8V
1054,LILLIAN,ST, ,M2M
1970,ST CLAIR,AVE,W,   
1,DOUGLAS,DR, ,M4W
92,PRINCESS,AVE, ,M2N
311,BROCK,AVE, ,M6K
311,BROCK,AVE, ,M6K
311,BROCK,AVE, ,M6K
311,BROCK,AVE, ,M6K
311,BROCK,AVE, ,M6K
311,BROCK,AVE, ,M6K
225,SCARBORO,CRES, ,M1M
127,EDDYSTONE,AVE, ,M3N
47,ARAGON,AVE, ,M1T
47,ARAGON,AVE, ,M1T
48,DOUGLAS,CRES, ,M4W
21,DEMPSEY,CRES, ,M2L
1960,EGLINTON,AVE,E,M1L
70,OTTER,CRES, ,M5N
1415,KENNEDY,RD, ,M1P
195,ALBERTUS,AVE, ,M4R
250 A,OSLER,ST, ,M6N
1044,GERRARD,ST,E,M4M
170,HOWLAND,AVE, ,M5R
105,PINE GLEN,RD, ,M4E
84,HEATHCOTE,AVE, ,M2L
241,WESTLAKE,AVE, ,M4C
100,CONSILIUM,PL, ,M1H
88,SHEPPARD,AVE,E,   
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
90,SHEPPARD,AVE,E,M2N
238,ST LEONARDS,AVE, ,M4N
20,HEMFORD,CRES, ,M3B
3,CLIFFCREST,DR, ,M1M
886,QUEEN,ST,W,M6J
1530,ALBION,RD, ,M9V
2201,FINCH,AVE,W,M9M
38,MENIN,RD, ,M6C
150,AYLESWORTH,AVE, ,M1N
108,GALBRAITH,AVE, ,M4B
18,DENEWOOD,CRES, ,M3B
88,ALTON,AVE, ,M4L
2,HARLOW,CRES, ,M9V
27,ARLSTAN,DR, ,M3H
3364,BRIMLEY,RD, ,M1V
34,EDGEVALLEY,DR, ,M9A
30,BURNHAMTHORPE PARK,BLVD, ,M9A
159,CEDARVALE,AVE, ,M4C
1130,BATHURST,ST, ,M5R
1166,BAY,ST, ,M5S
1028,COXWELL,AVE, ,M4C
83,FISHLEIGH,DR, ,M1N
18,COBALT,ST, ,M6M
376,HORNER,AVE, ,M8W
303,LAKE PROMENADE, , ,M8W
160,VANDERHOOF,AVE, ,   
350,JOICEY,BLVD, ,M5M
299,ROEHAMPTON,AVE, ,M4P
510,EGLINTON,AVE,W,M5N
50,FIRWOOD,CRES, ,M9B
88,HAVENDALE,RD, ,M1S
622,COLLEGE,ST, ,M6G
33,EDGEMORE,DR, ,M8Y
95,DANFORTH,AVE, ,M4K
69,BLYTH HILL,RD, ,M4N
106,KINGSDALE,AVE, ,M2N
11,MISTY,CRES, ,M3B
1530,ALBION,RD, ,M9V
6,DRUID,CRT, ,M4B
34,BROME,RD, ,M6L
80,ESTHER LORRIE,DR, ,   
26,NEILSON,DR, ,M9C
9,OAK HAMPTON,BLVD, ,M9A
1,FORDHAM,PL, ,M3B
50,HOMESTEAD,RD, ,M1E
27,EARL,RD, ,M1M
1,KING,ST,W,M5H
11,WRENSON,RD, ,M4L
830,LAWRENCE,AVE,W,   
15,CHELFORD,RD, ,M3B
1051,ELLESMERE,RD, ,M1P
1051,ELLESMERE,RD, ,M1P
9,WESTCHESTER,RD, ,M6M
1,YORKDALE,RD, ,M6A
100,BROADVIEW,AVE, ,M4M
46,MILFORD,AVE, ,M6M
33,BLOOR,ST,E,M4W
64,WOODLAWN,AVE,W,M4V
1051,ELLESMERE,RD, ,M1P
1051,ELLESMERE,RD, ,M1P
1051,ELLESMERE,RD, ,M1P
1051,ELLESMERE,RD, ,M1P
1051,ELLESMERE,RD, ,M1P
1051,ELLESMERE,RD, ,M1P
1051,ELLESMERE,RD, ,M1P
627,DAVENPORT,RD, ,M5R
14,LLOYDMINSTER,CRES, ,M2M
48,WARWOOD,RD, ,M9B
39,CLYDE,AVE, ,M5M
321,SCARBOROUGH GOLF CLUB,RD, ,M1J
617,COLDSTREAM,AVE, ,M6B
99,BIDEWELL,AVE, ,M3H
416,ELM,RD, ,M5M
435,YONGE,ST, ,M5B
117,UPPER CANADA,DR, ,M2P
117,MOSSBANK,DR, ,M1G
10,MANOR HAVEN,RD, ,M6A
8,CHATTERTON,BLVD, ,M1M
244-250,MARLEE,AVE, ,M6B
100,KING,ST,W,M5X
49,SHAVER,AVE,S,M9B
40,SCOTT,ST, ,   
43,FISHLEIGH,DR, ,M1N
212,HOLLYWOOD,AVE, ,M2N
4,CROSS HILL,RD, ,M1T
7,ETHELWIN,AVE, ,M4C
118,BEECH,AVE, ,M4E
33,BAYVIEW,WOOD, ,M4N
3401,DUFFERIN,ST, ,M6A
78,ADANAC,DR, ,M1M
1477,WILSON,AVE, ,M3M
177,GRACEFIELD,AVE, ,M6L
555,HARVIE,AVE, ,M6E
48,HEATHFIELD,DR, ,M1M
201,VESTA,DR, ,M5P
40,OAK,ST, ,M5A
68,STANDISH,AVE, ,M4W
1960,QUEEN,ST,E,M4L
103,GLENGROVE,AVE,W,M4R
437,YONGE,ST, ,M5B
21,DACRE,CRES, ,M6S
622,COLLEGE,ST, ,M6G
83,GRENADIER,RD, ,M6R
123,QUEEN,ST,W,M5H
2889,ST CLAIR,AVE,E,M4B
24,APPLEBY,RD, ,M9B
10,DUNDAS,ST,E,   
1801,GERRARD,ST,E,M4L
3087,DANFORTH,AVE, ,M1L
815,COSBURN,AVE, ,M4C
817,COSBURN,AVE, ,M4C
1,CITY VIEW,DR, ,M9W
40,GLENALLAN,RD, ,M4N
53,COURCELETTE,RD, ,M1N
13,EDMONTON,RD, ,M2J
166,CHURCH,AVE, ,M2N
122,ESTELLE,AVE, ,M2N
30,WIGAN,CRES, ,M3H
500,REXDALE,BLVD, ,M9W
492,CRAWFORD,ST, ,M6G
92,BURNSIDE,DR, ,M6G
101,CHESTNUT HILLS,PKWY, ,M9A
5,BERKINDALE,CRES, ,M2L
83,EASTVILLE,AVE, ,M1M
50,FENWOOD,HTS, ,M1M
67,LOGAN,AVE, ,M4M
650,LAWRENCE,AVE,W,M6A
48,DUNLOE,RD, ,M5P
240,LUMSDEN,AVE, ,M4C
10,LOWTHER,AVE, ,M5R
259,DOVERCOURT,RD, ,M6J
396,ST CLAIR,AVE,W,M5P
20,ANTRIM,CRES, ,M1P
30,ANTRIM,CRES, ,M1P
60,HEINTZMAN,ST, ,   
48,BORDEN,ST, ,M5S
33,CITATION,DR, ,M2K
1,ANTRIM,CRES, ,M1P
273,BRIAR HILL,AVE, ,M4R
1,WESTCLIFFE,RD, ,M3M
46,EASTGLEN,CRES, ,M9B
27,MONTGOMERY,RD, ,M8X
1018,QUEEN,ST,W,M6J
48,GARDEN PARK,AVE, ,M1S
259,WILLOW,AVE, ,M4E
112,HOUNSLOW,AVE, ,M2N
35,PINEHURST,CRES, ,M9A
280,ELLERSLIE,AVE, ,M2R
30,WESTON,RD, ,M6N
75,BROOKE,AVE, ,M5M
179,EDENBRIDGE,DR, ,M9A
0,EDENBRIDGE,DR, ,   
21,NORSEMAN,ST, ,M8Z
120,ADELAIDE,ST,W,M5H
11,REDNOR,RD, ,M4C
336,PARKVIEW,AVE, ,M2N
2,AIRDRIE,RD, ,M4G
0,ISLINGTON,AVE, ,   
2,SUTHERLAND,DR, ,M4G
30,PALOMINO,CRES, ,M2K
29,HAWKINS,DR, ,M6M
42,CHARLES,ST,E,M4Y
25,THE WEST MALL, , ,M9C
46,PRINCESS,AVE, ,M2N
56,GORT,AVE, ,M8W
15,PARK LANE,CRCL, ,M3B
19,HAREWOOD,AVE, ,M1M
29,CITATION,DR, ,M2K
21,DANE,AVE, ,   
30,WATSON,ST, ,M1C
58,SLOLEY,RD, ,M1M
55,DUNDAS,ST,W,   
2513,KEELE,ST, ,M6L
101,COPPERFIELD,RD, ,   
412,JARVIS,ST, ,M4Y
6,ASTLEY,AVE, ,M4W
5051,YONGE,ST, ,   
14,ORRELL,AVE, ,M9A
78,GLENSIDE,AVE, ,M4L
3401,DUFFERIN,ST, ,M6A
7,WESTACRES,DR, ,M6M
507,DELORAINE,AVE, ,M5M
3453,LAKE SHORE,BLVD,W,M8W
32,ANNIS,RD, ,M1M
21,STRICKLAND,AVE, ,M6K
470,CRANBROOKE,AVE, ,M5M
429,EMPRESS,AVE, ,M2N
249,CONNAUGHT,AVE, ,M2M
560,MELROSE,AVE, ,M5M
76,MONTRESSOR,DR, ,M2P
115,BROOKE,AVE, ,M5M
40,ST GEORGE,ST, ,M5S
36,MYSTIC,AVE, ,M1L
67,RICHMOND,ST,W,M5H
5,LOWELL,AVE, ,M1M
454,ELM,RD, ,M5M
29,SCARCLIFF,GDNS, ,M1E
24,BURNABY,BLVD, ,M4R
402,SUTHERLAND,DR, ,M4G
159,CHISHOLM,AVE, ,M4C
55,STEWART,ST, ,   
15,BRUYERES,MEWS, ,   
1750,FINCH,AVE,E,M2J
70,THE POND,RD, ,M3J
26,DEWLANE,DR, ,M2R
138,THE KINGSWAY, , ,M8X
10,PALACE ARCH,DR, ,M9A
48,RIDGEVALE,DR, ,M6A
1350-1400,CASTLEFIELD,AVE, ,M6B
39,ROSEMEADE,AVE, ,M8Y
15,PLYMBRIDGE,RD, ,M2P
255,VILLAGE GREEN,SQ, ,   
242,ERSKINE,AVE, ,M4P
76,RIDELLE,AVE, ,M6B
141,EARLTON,RD, ,M1T
419,EMPRESS,AVE, ,M2N
637,ROYAL YORK,RD, ,M8Y
637,ROYAL YORK,RD, ,M8Y
52,RISEBROUGH,AVE, ,M2M
22,TURNER,RD, ,M6G
272,HOLMES,AVE, ,M2N
844,DON MILLS,RD, ,M3C
31,RISA,BLVD, ,M6B
177,ROSEMOUNT,AVE, ,M9N
120-130,GEORGE HENRY,BLVD, ,M2J
120-130,GEORGE HENRY,BLVD, ,M2J
120-130,GEORGE HENRY,BLVD, ,M2J
120-130,GEORGE HENRY,BLVD, ,M2J
120-130,GEORGE HENRY,BLVD, ,M2J
120-130,GEORGE HENRY,BLVD, ,M2J
120-130,GEORGE HENRY,BLVD, ,M2J
120-130,GEORGE HENRY,BLVD, ,M2J
120-130,GEORGE HENRY,BLVD, ,M2J
120-130,GEORGE HENRY,BLVD, ,M2J
120-130,GEORGE HENRY,BLVD, ,M2J
1090,DON MILLS,RD, ,M3C
179,BYNG,AVE, ,M2N
2,BLOOR,ST,E,M4W
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
3640,ST CLAIR,AVE,E,   
127,CITATION,DR, ,M2K
96,CASTLEWOOD,RD, ,M5N
600,WINONA,DR, ,M6C
100,EARL GREY,RD, ,M4J
34,LARKFIELD,DR, ,M3B
131,AIRDRIE,RD, ,M4G
52,COBDEN,ST, ,M2R
80,BELL ESTATE,RD, ,M1L
80,BELL ESTATE,RD, ,M1L
80,BELL ESTATE,RD, ,M1L
80,BELL ESTATE,RD, ,M1L
80,BELL ESTATE,RD, ,M1L
80,BELL ESTATE,RD, ,M1L
12,GRADWELL,DR, ,M1M
18,SABINE,RD, ,M9B
403,WOODFIELD,RD, ,M4L
191,GLENGARRY,AVE, ,M5M
572,FAIRLAWN,AVE, ,M5M
572,FAIRLAWN,AVE, ,M5M
3879,BLOOR,ST,W,M9B
6039,KINGSTON,RD, ,M1C
164,HIGHVIEW,AVE, ,M1N
127,JOHN,ST, ,M9N
907,KINGSTON,RD, ,M4E
2084,QUEEN,ST,E,M4E
49,MUNRO PARK,AVE, ,M4E
63,DANBY,AVE, ,M3H
28,FOLLIS,AVE, ,M6G
30,FOLLIS,AVE, ,M6G
2031,YONGE,ST, ,M4S
9,HAZELTON,AVE, ,M5R
113,VALECREST,DR, ,M9A
161,ROXBOROUGH,DR, ,M4W
263,DAWLISH,AVE, ,M4N
2048,WESTON,RD, ,M9N
12,HOWLAND,AVE, ,M5R
636,EVANS,AVE, ,M8W
636,EVANS,AVE, ,M8W
636,EVANS,AVE, ,M8W
636,EVANS,AVE, ,M8W
636,EVANS,AVE, ,M8W
636,EVANS,AVE, ,M8W
636,EVANS,AVE, ,M8W
636,EVANS,AVE, ,M8W
160,DOUGLAS,AVE, ,M5M
162,DOUGLAS,AVE, ,M5M
13,HOLMSTEAD,AVE, ,M4B
13,HOLMSTEAD,AVE, ,M4B
688,CONACHER,DR, ,M2M
40,ORIOLE,RD, ,M4V
42,ORIOLE,RD, ,   
409,DANFORTH,AVE, ,M4K
22,MAUREEN,DR, ,M2K
755,MORNINGSIDE,AVE, ,M1C
102,CURZON,ST, ,M4M
102,CURZON,ST, ,M4M
102,CURZON,ST, ,M4M
102,CURZON,ST, ,M4M
55,BOSWELL,AVE, ,M5R
199,OAKMOUNT,RD, ,M6P
7,CURITY,AVE, ,M4B
29,BOBMAR,RD, ,M1C
130,ADELAIDE,ST,W,M5H
716,MARLEE,AVE, ,M6B
716,MARLEE,AVE, ,M6B
716,MARLEE,AVE, ,M6B
716,MARLEE,AVE, ,M6B
830,LANSDOWNE,AVE, ,   
23,GRANITE,ST, ,M3H
165,RIDLEY,BLVD, ,M5M
221,DUNVEGAN,RD, ,M5P
250,THE EAST MALL, , ,M9B
245,BLACKTHORN,AVE, ,M6N
56,BRAWLEY,AVE, ,M8Z
56,BRAWLEY,AVE, ,M8Z
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
15,ELDORA,AVE, ,M2M
1929,BAYVIEW,AVE, ,M4G
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
19,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
11,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
23,ELDORA,AVE, ,M2M
475,FRONT,ST,E,M5A
11,ELDORA,AVE, ,M2M
250,THE EAST MALL, , ,M9B
46,DUNVEGAN,RD, ,M4V
46,FRANKLIN,AVE, ,M2N
682,ORIOLE,PKWY, ,M4R
14,BUTTERWORTH,AVE, ,M1L
14,BUTTERWORTH,AVE, ,M1L
3401,DUFFERIN,ST, ,M6A
75,NINTH,ST, ,M8V
252,GLEDHILL,AVE, ,M4C
805,EUCLID,AVE, ,   
40,BURNHAMILL,PL, ,M9C
40,BURNHAMILL,PL, ,M9C
40,BURNHAMILL,PL, ,M9C
123,QUEEN,ST,W,M5H
349,CLINTON,ST, ,M6G
46,HARRIET,ST, ,M4L
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
296,FORMAN,AVE, ,M4S
139,HAMMERSMITH,AVE, ,M4E
359,KEELE,ST, ,M6P
560,KING,ST,W,M5V
175,GODDARD,ST, ,M3H
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
784,SHEPPARD,AVE,E,M2K
49,PRENNAN,AVE, ,M9B
217,RONCESVALLES,AVE, ,M6R
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
55,YPRES,RD, ,M6M
297,EVELYN,AVE, ,M6P
55,YPRES,RD, ,M6M
30,FARMCREST,DR, ,M1T
64,FIFTH,ST, ,M8V
3590,BAYVIEW,AVE, ,M2M
33,FERMANAGH,AVE, ,M6R
87,GERRARD,ST,E,   
125,GREY,RD, ,M5M
1120,WESTON,RD, ,M6N
7,CASTLE HILL,DR, ,M1T
335,ST GERMAIN,AVE, ,M5M
351,KING,ST,E,   
7,JACKES,AVE, ,M4T
169,LISGAR,ST, ,M6J
5533,STEELES,AVE,W,M9L
75,LORRAINE,DR, ,M2N
356,CRANBROOKE,AVE, ,M5M
15,KINGSVIEW,BLVD, ,M9R
3979,DUFFERIN,ST, ,M3H
3600,LAKE SHORE,BLVD,W,M8W
3600,LAKE SHORE,BLVD,W,M8W
3600,LAKE SHORE,BLVD,W,M8W
3600,LAKE SHORE,BLVD,W,M8W
17,CREE,AVE, ,M1M
48,HAVELOCK,ST, ,M6H
61,VALECREST,DR, ,M9A
19,AGAR,CRES, ,M9B
219,WILLOW,AVE, ,M4E
219,WILLOW,AVE, ,M4E
76,WALLINGFORD,RD, ,M3A
1585,WARDEN,AVE, ,M1R
06-Feb,O'LEARY,AVE, ,M6E
06-Feb,O'LEARY,AVE, ,M6E
06-Feb,O'LEARY,AVE, ,M6E
06-Feb,O'LEARY,AVE, ,M6E
06-Feb,O'LEARY,AVE, ,M6E
06-Feb,O'LEARY,AVE, ,M6E
82,TREELAWN,PKWY, ,M6L
672,CONACHER,DR, ,M2M
300,BOROUGH,DR, ,M1P
241,SILVER BIRCH,AVE, ,M4E
22,SPRINGBANK,AVE, ,M1N
1430,GERRARD,ST,E,M4L
115,ST ANDREWS,RD, ,M1P
225,JOHN,ST, ,M9N
217,OLIVE,AVE, ,M2N
30,PRENNAN,AVE, ,M9B
9,BELLVARE,CRES, ,M1R
27,FLEMING,CRES, ,M4G
223,DONLEA,DR, ,M4G
241,SILVER BIRCH,AVE, ,M4E
596,DELORAINE,AVE, ,   
619,QUEEN,ST,W,M5V
211,CRANBROOKE,AVE, ,M5M
3010,BLOOR,ST,W,M8X
191,MONTCLAIR,AVE, ,M5P
12,MARKET,ST, ,M5E
3401,DUFFERIN,ST, ,M6A
9,SHERBOURNE,ST,N,M4W
111,ST CLAIR,AVE,W,M4V
201,BURNHAMTHORPE,RD, ,M9B
80,LORRAINE,DR, ,M2N
33,CHELFORD,RD, ,M3B
90,WINGARDEN,CRT, ,M1B
133,NORTHWOOD,DR, ,M2M
14,MINTO,ST, ,M4L
118,KINGSDALE,AVE, ,M2N
118,KINGSDALE,AVE, ,M2N
3401,DUFFERIN,ST, ,M6A
100,WELLINGTON,ST,W,   
44,TYRE,AVE, ,M9B
57,ASHDALE,AVE, ,M4L
169,YORK MILLS,RD, ,M2L
176,THE KINGSWAY, , ,M8X
1469,GERRARD,ST,E,M4L
76,PITT,AVE, ,M1L
1483,DANFORTH,AVE, ,M4J
27,TEFLEY,RD, ,M2M
84,ANGLESEY,BLVD, ,M9A
3401,DUFFERIN,ST, ,M6A
498,RUTH,AVE, ,M2M
131,SHELBORNE,AVE, ,M6B
26,PRESTWICK,CRES, ,M2H
151,RHODES,AVE, ,M4L
32,MAIDA,VALE, ,M1K
120,ADELAIDE,ST,W,M5H
25,ST CLAIR,AVE,W,M4V
275,POYNTZ,AVE, ,M2N
69,LEBOVIC,AVE, ,   
20,BYWOOD,DR, ,M9A
100,FRONT,ST,W,M5J
5,EVERINGHAM,CRT, ,M2M
95,HAVENBROOK,BLVD, ,M2J
345,ALBION,RD, ,M9W
345,ALBION,RD, ,M9W
77,THORNCREST,RD, ,M9A
681,RICHMOND,ST,W,M6J
100,THOMPSON,AVE, ,M8Z
115,ROYALAVON,CRES, ,M9A
3377,BAYVIEW,AVE, ,M2M
11,BRUSSELS,ST, ,M8Y
93,WARWOOD,RD, ,M9B
